universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
5c5c5e01c047c1734de79cf84b7dbf51,2010_14,25k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.6692404686455188,0.9107680303199196,1.1947720432504738,0.910338320528373,0.9252792904058832,0.9398360803386472,0.9011922503725782
a9efa8853fc82364bf88212eafaae09b,2014,25k,do-not-scale,rf,sex,keep-all,0.6599999999999999,0.9140229628803924,1.138724779846171,0.9132497641191536,0.9119744007185764,0.9263262181392417,0.8882265275707899
bb436d32dbef7707bd259472083ae20d,2010_14,25k,scale,gbm,nationality,drop-non-german,0.6640932262468986,0.9120833797792888,1.1171106900011147,0.9113357595363256,0.910795486442486,0.9266864811312258,0.8845007451564829
b2c86770ebf27c061755a5046af1f4f4,2010_14,1k,do-not-scale,rf,nationality,drop-non-german,0.65,0.9133318470627578,1.1544197971240664,0.9104191939614504,0.9040588334362544,0.924795100423309,0.8697466467958271
3fef58ec7b310b6adacf2c5e9a827b18,2014,25k,scale,elasticnet,nationality,drop-non-german,0.6758755123061109,0.9127299074796568,1.1258165198974472,0.9117940423237632,0.9125357884690956,0.9281275330991624,0.886736214605067
5fac0d0dd529d0d173fb2b74f26b4dca,2010_14,1k,scale,rf,age,keep-all,0.6599999999999999,0.9144688440530598,1.1569947608962212,0.9146246124814664,0.909953404816707,0.924705034675313,0.8855439642324888
6048978b4c26c3762b9d514c66dd24e6,2012_14,25k,scale,elasticnet,age,drop-non-german,0.668475074623998,0.9109240887303534,1.1263069891873816,0.9078042862919532,0.9061921068882276,0.9243447716833288,0.8761549925484352
ba8cac44dd1284e2062b270ce3034170,2012_14,25k,do-not-scale,gbm,nationality,drop-non-german,0.6574239469295966,0.9115483223720878,1.115962545981496,0.9127375657096644,0.9078762701397856,0.924705034675313,0.8800298062593145
db2d3dc565557e21fb70d88c94ee56b8,2010_14,25k,scale,penalized_logreg,none,drop-non-german,0.6595375135597479,0.9100546204436518,1.124757552112362,0.9082086534573393,0.9101779599169146,0.927226875619202,0.8819672131147541
8c9ea7743d0960b7b51736f896e30678,2014,25k,do-not-scale,elasticnet,sex,keep-all,0.6608776250598112,0.9133875822093412,1.2607847508638947,0.9121175360560724,0.9627238533655196,0.9702783031613078,0.9502235469448584
27d45d1766b793daed58f418db280af6,2012_14,5k,do-not-scale,gbm,nationality-sex,drop-non-german,0.7014086306362836,0.9099320031211682,1.1268086055066324,0.9057554926539964,0.904395666086566,0.92227325947942,0.8748137108792846
4e3b207ffb6ba8385057651072f9cfde,2010_14,1k,scale,elasticnet,sex,keep-all,0.7420937038686098,0.9087950061308662,1.2105673837922193,0.9097722064968324,0.9158479761971594,0.9293884535711068,0.8934426229508197
b743c5b1f3f2f936af5d833d89945288,2014,5k,do-not-scale,logreg,nationality,keep-all,0.6757884919274081,0.9113142347564374,1.1947497491918404,0.9092869658983692,0.9235389883792736,0.9398360803386472,0.8965722801788376
38dc48bca3dc2aa73be4e93a4ad34749,2012_14,1k,do-not-scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.9163972801248468,1.1811392263961655,0.9150559374578784,0.9103463762420704,0.9234441142033684,0.8886736214605067
e99b2c0c3c8e340e7ea2fabd83b1d30a,2012_14,5k,do-not-scale,logreg,nationality-sex,keep-all,0.6843869526861445,0.9115371753427712,1.208939917511983,0.9076425394257986,0.933419412788413,0.946681077186346,0.9114754098360656
c4ca9314a30571dfe2c5ebb9765f18e3,2014,5k,scale,gbm,nationality-sex,keep-all,0.7079388818739176,0.9114145580202876,1.1280570727901014,0.9083164847014422,0.9097288497164993,0.9264162838872376,0.8821162444113264
13e857613a658aff9c3f33b44becfbb1,2014,1k,do-not-scale,elasticnet,sex,drop-non-german,0.6226973704272132,0.9127410545089734,1.285932449002341,0.9119557891899178,0.9659799023185314,0.9728902098531929,0.9545454545454546
94fc09af062a5309c7f2ad5f66f4a13a,2010_14,25k,scale,rf,age,drop-non-german,0.6599999999999999,0.9158064875710624,1.1485341656448556,0.9137619625286428,0.9116937068433166,0.927587138611186,0.8853949329359165
6b0cd9e7aa12d1a460698d7a623f6a72,2014,25k,do-not-scale,elasticnet,nationality,keep-all,0.6608947529990863,0.9133875822093412,1.2608181919518449,0.9121175360560724,0.9627238533655196,0.9702783031613078,0.9502235469448584
ff4ce1e8ccdca8471a72f178df8c072b,2014,5k,scale,gbm,nationality,keep-all,0.7094070576131477,0.9116263515773046,1.1283023074350689,0.9083973581345196,0.9100656823668108,0.9265964153832298,0.8827123695976155
77ccf370906521224baaf2bf0c594bc7,2012_14,5k,scale,elasticnet,nationality,keep-all,0.6843659785858754,0.9106008248801696,1.1355367294615986,0.9054589567327131,0.910683208892382,0.9283076645951543,0.8815201192250373
fe70526eaaf82b7ffaa49987561e9aa0,2012_14,1k,do-not-scale,rf,none,drop-non-german,0.6699999999999999,0.916174339538513,1.182800133764352,0.9126027766545356,0.9141076741705496,0.9363235161668018,0.8773472429210134
38d1fdeb0b9ddcc2f932601467679869,2012_14,1k,do-not-scale,gbm,nationality,keep-all,0.7604938303171876,0.9111470293166872,1.1728458365845502,0.9087478096778542,0.907651715039578,0.9243447716833288,0.8800298062593145
88a1f8deb0ac84cebfc0fdab39b1b919,2010_14,1k,scale,rf,nationality,keep-all,0.65,0.9129194069780404,1.1497268977817412,0.9122792829222268,0.9064166619884354,0.9231739169593804,0.8786885245901639
2b421f124a18e9e6a87c17e0bda23f1b,2010_14,1k,scale,penalized_logreg,nationality-sex,keep-all,0.7281624570595047,0.9094861219485008,1.1900011147029317,0.9102844049063216,0.912984898669511,0.9266864811312258,0.8903129657228018
2ef6a290147016a2216af357e9ee9540,2010_14,5k,do-not-scale,rf,age,drop-non-german,0.6699999999999999,0.912038791662022,1.1486456359380226,0.9128993125758188,0.8954134620782574,0.9034495181482484,0.8821162444113264
65d95aead83c830c79cacfb1a9d3464c,2010_14,1k,scale,logreg,nationality-sex,keep-all,0.7700452889990559,0.9063983948277784,1.234912495819864,0.9074268769375928,0.9146690619210688,0.9290281905791228,0.8909090909090909
9f29a4954522ea96011bc88a815bf0ba,2012_14,25k,do-not-scale,penalized_logreg,age,drop-non-german,0.6457762973094059,0.9129417010366736,1.2516107457362613,0.9127645235206902,0.9627799921405716,0.9682968567053948,0.9536512667660209
074f0c4181b40de11114e84093e196b6,2014,1k,do-not-scale,logreg,none,drop-non-german,0.692634184673828,0.9087504180135992,1.2483669602051053,0.9096913330637552,0.9415033963958906,0.951454561830136,0.925037257824143
949e4a616ee5fa72e14645b7aac21cc4,2014,25k,scale,gbm,sex,drop-non-german,0.6870515801587707,0.9107903243785532,1.1119050273102218,0.9117670845127376,0.9117498456183686,0.9260560208952536,0.8880774962742176
2ea26eb34f2769abfc06851078e07526,2010_14,1k,scale,logreg,none,keep-all,0.7717501225241349,0.906197748300078,1.2397837476312563,0.9073999191265668,0.9148936170212766,0.9288480590831308,0.8918032786885246
0db526b3d140dbd297f98857d2cf4e52,2010_14,25k,scale,penalized_logreg,nationality,keep-all,0.6598916548457179,0.9104782075576858,1.1251699921970797,0.909179134654266,0.9123673721439398,0.9283076645951543,0.8859910581222057
aca1c6d769d6929c9c77b8b88c33879c,2010_14,25k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6652254427038058,0.9115148812841378,1.2097425036227845,0.911713168890686,0.9348228821647112,0.946500945690354,0.9154992548435172
28f31f19df5de7ae0cf0dff8f5f49932,2012_14,5k,do-not-scale,gbm,age,drop-non-german,0.7189089942717748,0.910221825883402,1.1382343105562367,0.904003234937323,0.9032728905855274,0.9228136539673962,0.8709388971684053
1e25f156a4cec868e85cfe415cfffb14,2014,25k,do-not-scale,rf,nationality,keep-all,0.6699999999999999,0.9165421915059636,1.1511314234756438,0.9170508154737836,0.9159602537472632,0.9286679275871386,0.8949329359165424
92ac1c2097a51b7f1738c9681b34bbaf,2012_14,1k,scale,gbm,sex,drop-non-german,0.7759811896364549,0.9119273213688552,1.1817300189499498,0.9086669362447768,0.9047324987368776,0.9233540484553724,0.873919523099851
33a06c71bc0756f3b6dc54e01ef1272f,2014,5k,do-not-scale,logreg,sex,drop-non-german,0.6678258571934361,0.9111247352580536,1.2174005127633485,0.908559105000674,0.9361702127659576,0.949022786634243,0.914903129657228
56ca0281e52f9c7ec9e3e8be35469dd5,2014,5k,do-not-scale,penalized_logreg,age,keep-all,0.6465299060005527,0.9125069668933228,1.251332070003344,0.910769645504785,0.9603098860382866,0.9678465279654148,0.947839046199702
c05344f1caa41e980bbfc9ee7e1185d9,2010_14,1k,do-not-scale,logreg,sex,drop-non-german,0.6949985897673139,0.9119942035447554,1.2406978040352246,0.9121175360560724,0.9345983270645034,0.9473115374223184,0.9135618479880776
c6e8c25a4aa229a09f8e8b518e5a1c69,2010_14,1k,scale,gbm,none,drop-non-german,0.7748798551572369,0.9089399175119832,1.1942815739605397,0.9078042862919532,0.9072026048391624,0.9238944429433488,0.8795827123695976
63b395d36988ddc9d58cb9339d278f6e,2012_14,25k,do-not-scale,elasticnet,none,keep-all,0.6668134431430535,0.9136774049715752,1.2456247909932003,0.9125219032214584,0.9591309717621962,0.9664955417454744,0.9469448584202682
404b78312def499131702640f6b9b3a3,2014,1k,do-not-scale,penalized_logreg,none,keep-all,0.6965342614097649,0.9092185932449004,1.222093412105674,0.9073460035045154,0.931061584236232,0.943979104746465,0.9096870342771982
b886dbbb2617108bfb36a59d0dfe338d,2010_14,5k,do-not-scale,logreg,age,keep-all,0.6751138120294,0.9137665812061084,1.2558354698472858,0.914355034371209,0.96564306966822,0.9700981716653156,0.9582712369597616
ad14992fab80f3004aacaa14bcd1b963,2010_14,1k,do-not-scale,rf,nationality-sex,drop-non-german,0.64,0.913855757440642,1.1496154274885744,0.9113896751583772,0.902711502835008,0.9231739169593804,0.8688524590163934
b4caf9f6173ec0a9f3d7f4f472a10831,2014,25k,do-not-scale,rf,nationality-sex,keep-all,0.6699999999999999,0.91631925091963,1.1487794002898228,0.9161881655209596,0.914556784370965,0.927407007115194,0.8932935916542474
e5ab101b639be942114846432d07cddf,2012_14,5k,scale,rf,none,keep-all,0.6799999999999999,0.915070783636161,1.1461264073124513,0.9096643752527296,0.9070903272890586,0.924885166171305,0.877645305514158
5de61325f2a3eabb1425eb66373e95d7,2012_14,5k,scale,penalized_logreg,age,drop-non-german,0.7005786000788494,0.9113922639616542,1.1376100769145023,0.9045693489688638,0.9052938864873968,0.924885166171305,0.872876304023845
57d8788a482108a422286a5a2df21abc,2012_14,25k,scale,rf,nationality,drop-non-german,0.65,0.913042024300524,1.1368409318916508,0.9120905782450464,0.9078201313647336,0.9239845086913446,0.8810730253353204
2f090351ab56a1f83a3aea21aa9b71e2,2010_14,1k,do-not-scale,elasticnet,sex,keep-all,0.6867181172159333,0.9122617322483558,1.3151599598706945,0.910877476748888,0.969404367596699,0.9776636944969828,0.9557377049180328
a6ecc213a6e51373e086491b750a29cd,2010_14,1k,scale,elasticnet,age,drop-non-german,0.7573610545043631,0.9104336194404192,1.206197748300078,0.9103113627173474,0.9097288497164993,0.9256056921552732,0.8834575260804769
9c5f0190991d64c8c16023a7a46c5d00,2010_14,25k,do-not-scale,penalized_logreg,none,keep-all,0.6703497834813955,0.9118047040463716,1.2001560584104336,0.911281843914274,0.929433559759726,0.9428082500225164,0.9073025335320416
6e8e1b51e7d37eabd72e2a28b3bd84fd,2010_14,25k,scale,penalized_logreg,sex,drop-non-german,0.659771503250153,0.910154943707502,1.1245011704380783,0.9097991643078582,0.9101218211418628,0.9257858236512654,0.8842026825633383
bec957a75423dd2e6be82c5c68c6b0d4,2014,25k,do-not-scale,gbm,none,keep-all,0.6806247334008906,0.9108349124958198,1.1102106788540853,0.9127375657096644,0.9104586537921744,0.9251553634152933,0.886140089418778
58185741d518038c94004f9c390baeec,2012_14,25k,do-not-scale,elasticnet,nationality-sex,keep-all,0.6667930508628661,0.9136774049715752,1.2456136439638836,0.9125219032214584,0.9591309717621962,0.9664955417454744,0.9469448584202682
8ab153fe98cc9d1c5699c963003b5f2c,2014,5k,scale,penalized_logreg,sex,keep-all,0.6836159362421244,0.9105005016163192,1.132783413220377,0.909610459630678,0.9100656823668108,0.926956678375214,0.8821162444113264
fc6b241efc9cfd9871754a013ac2a7ec,2010_14,1k,scale,rf,sex,keep-all,0.65,0.9126407312451232,1.1462490246349348,0.9107157298827336,0.9072587436142144,0.9235341799513644,0.8803278688524591
43daa3c46ff376b6d9347eb910665c3d,2014,1k,scale,gbm,age,drop-non-german,0.7592787514101293,0.908516330397949,1.1628803923754318,0.9077234128588758,0.9072026048391624,0.9234441142033684,0.8803278688524591
1037b4bfd65ba52d69eedc2d62fcb827,2012_14,25k,scale,elasticnet,nationality,drop-non-german,0.662329211139268,0.9111693233753204,1.1248913164641623,0.9083704003234936,0.9095604333913434,0.9262361523912456,0.8819672131147541
88258c3b5c48e7342376c01c09c74f63,2012_14,25k,scale,gbm,sex,drop-non-german,0.6573754084200071,0.9115594694014044,1.115895663805596,0.9127914813317158,0.9079324089148376,0.924705034675313,0.8801788375558868
cd77757e03e7e72179a87d060cce519b,2012_14,25k,scale,logreg,nationality-sex,drop-non-german,0.6622980858560944,0.9112139114925872,1.124757552112362,0.910257447095296,0.9097288497164993,0.9253354949112852,0.8839046199701938
b3ea320b5eaca93836c06e0a7feb1387,2014,1k,do-not-scale,gbm,sex,drop-non-german,0.7585012094516693,0.9089956526585664,1.1580202875933563,0.9078042862919532,0.907595576264526,0.9229937854633884,0.8821162444113264
62bcd44649f13f979507a9148161c6db,2014,5k,scale,logreg,nationality-sex,keep-all,0.6856473194076578,0.9105339427042694,1.1350351131423475,0.909718290874781,0.9097849884915512,0.926956678375214,0.881371087928465
3c9743cf38e93c1900e102acc50d0ebf,2014,5k,scale,gbm,sex,keep-all,0.7210493504406232,0.9123397614535728,1.1334633820086948,0.9092330502763176,0.9113007354179532,0.927136809871206,0.885096870342772
e42788e6a831ebb56ae01c4699b88501,2010_14,5k,scale,rf,none,drop-non-german,0.6599999999999999,0.911938468398172,1.1494705161074574,0.910769645504785,0.9026553640599562,0.9153381968837252,0.8816691505216095
c8b38b0cdac3d22fd86e3bd4a13432b8,2012_14,5k,do-not-scale,penalized_logreg,nationality,keep-all,0.6821457645134215,0.9117155278118382,1.206019395831011,0.9083704003234936,0.931117723011284,0.9443393677384492,0.9092399403874812
da1b720c8eb99d3ffa5469a828e3f22c,2012_14,1k,scale,rf,none,drop-non-german,0.6699999999999999,0.9161631925091964,1.1831568387024858,0.9127375657096644,0.913883119070342,0.9358731874268216,0.8774962742175857
a176bb5b57c66783a496e70d8bd9a7c0,2014,5k,scale,penalized_logreg,none,drop-non-german,0.6886016588952465,0.9097759447107346,1.134879054731914,0.9064563957406658,0.906753494638747,0.9263262181392417,0.8743666169895679
e02fbe2e1eedfce9962e5e1aca047ce9,2010_14,5k,do-not-scale,gbm,nationality,keep-all,0.6822787344479512,0.9109463827889868,1.1322595028424924,0.9109313923709396,0.9108516252175376,0.9256957579032694,0.8862891207153503
5a6029aaf510f4593bc0d2e67594f376,2012_14,25k,scale,elasticnet,sex,keep-all,0.6648621936084509,0.9118715862222716,1.1255489911938468,0.9113357595363256,0.9103463762420704,0.9258758893992616,0.8846497764530551
2b51afa0cb0a544c054f51b32904ea49,2014,25k,do-not-scale,rf,nationality-sex,drop-non-german,0.6599999999999999,0.9149147252257274,1.1468955523353026,0.9148133171586468,0.9159041149722114,0.9286679275871386,0.8947839046199701
4120c1f1907becb319c5d5978c9ac971,2010_14,5k,do-not-scale,gbm,nationality-sex,drop-non-german,0.6923402319675527,0.9117266748411548,1.1476758443874708,0.9120905782450464,0.9123673721439398,0.9253354949112852,0.8909090909090909
218bc3b2dbee8a9a725423341dac51a5,2014,5k,scale,logreg,none,keep-all,0.6850345480166012,0.9101995318247686,1.1343217032660795,0.9078042862919532,0.9096727109414472,0.9284877960911464,0.8785394932935916
0e3537cbacb3a3ee834740514608de68,2014,5k,scale,logreg,sex,drop-non-german,0.6929277087262653,0.9099877382677516,1.1382120164976033,0.9083164847014422,0.9072587436142144,0.9254255606592812,0.8771982116244411
c74f87355b4100570157d146d12bceaf,2012_14,25k,do-not-scale,rf,nationality-sex,drop-non-german,0.65,0.9129417010366736,1.1363281685430833,0.9120905782450464,0.9055745803626564,0.92227325947942,0.8779433681073026
c067fe78f83f2e1744a9ea584291aa98,2012_14,1k,do-not-scale,logreg,sex,drop-non-german,0.6852033778261675,0.9122394381897224,1.22183703043139,0.911281843914274,0.937236849491944,0.9483923263982708,0.9187779433681073
268b1b88a8184128cbcf23d6d669432b,2014,5k,scale,penalized_logreg,nationality,keep-all,0.6830494007095312,0.9102552669713522,1.1326830899565266,0.9075616659927214,0.9093358782911356,0.9282175988471584,0.8780923994038748
04a5e0e4364d640f6e9b4ea8aeae036c,2010_14,1k,do-not-scale,penalized_logreg,none,drop-non-german,0.6976114561948996,0.9119830565154388,1.2413443317355926,0.9121714516781236,0.934991298489867,0.9474916689183104,0.9143070044709388
c8ac7f16a14e87870b3efcde22766733,2010_14,5k,scale,elasticnet,none,keep-all,0.6787055676228007,0.9114145580202876,1.1466837587782857,0.9092060924652918,0.9111884578678492,0.9278573358551744,0.8836065573770492
d8331663d8c1e9eba1793926b5fbbde1,2010_14,5k,scale,gbm,nationality,keep-all,0.6823386720391488,0.9109798238769368,1.1323598261063426,0.9109853079929908,0.9108516252175376,0.9256957579032694,0.8862891207153503
0c140a918a65b56c15676ec9dc251203,2012_14,25k,do-not-scale,gbm,sex,keep-all,0.6601759591510566,0.9118492921636384,1.1161854865678296,0.9136002156624882,0.9084937966653568,0.9251553634152933,0.8809239940387481
8b9dcadb7f741fbaac266164642ddf46,2014,25k,do-not-scale,rf,sex,drop-non-german,0.6599999999999999,0.9132984059748076,1.1428826217812953,0.9126566922765872,0.913658563970134,0.926956678375214,0.8916542473919523
b3b4f7879b0f31ea382c3c2c0375a9f6,2010_14,1k,do-not-scale,penalized_logreg,age,drop-non-german,0.6769745881516007,0.9139003455579088,1.2750529483892543,0.9156759671114706,0.9650255431426488,0.9698279744213276,0.9570789865871832
5d2835172af9b82248383844138bf7de,2012_14,1k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6807721577697228,0.9133207000334412,1.3149147252257274,0.913627173473514,0.9710885308482567,0.9776636944969828,0.9602086438152012
c14f35365e2a6f71fff55f9f30f12e75,2014,25k,scale,rf,none,keep-all,0.6699999999999999,0.9166982499163971,1.152223832348679,0.9167273217414746,0.9157356986470556,0.9285778618391426,0.8944858420268257
01ab4dca189a304addb41b6c3720ad61,2010_14,5k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.6782376623558897,0.9128079366848736,1.2056849849515103,0.912980186008896,0.9337001066636726,0.9446095649824372,0.9156482861400894
f26ada2194be7f2522ab129f4427ae90,2014,5k,scale,rf,none,keep-all,0.6599999999999999,0.9122171441310892,1.1384572511425706,0.9111470548591456,0.905911413012968,0.9209222732594794,0.8810730253353204
b80749829f4cae62e2d5e0f58540c16c,2010_14,1k,scale,elasticnet,nationality-sex,keep-all,0.7414648589804869,0.9085386244565824,1.208382566046149,0.9092600080873432,0.915342727221692,0.9291182563271188,0.892548435171386
