universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
47026baa0cda84e1fa4b6ed549da04c0,2010_14,1k,do-not-scale,rf,age,drop-non-german,0.6599999999999999,0.9141678742615094,1.1617099542971798,0.9116862110796604,0.9074271599393702,0.9282175988471584,0.8730253353204173
fe2fc8ae174c4630204dacd3b251d2fa,2014,25k,scale,logreg,nationality-sex,keep-all,0.6759456409334792,0.9126407312451232,1.1256047263404303,0.912548861032484,0.9127042047942514,0.927407007115194,0.8883755588673622
0c140a918a65b56c15676ec9dc251203,2012_14,25k,do-not-scale,gbm,sex,keep-all,0.6601759591510566,0.9118492921636384,1.1161854865678296,0.9136002156624882,0.9084937966653568,0.9251553634152933,0.8809239940387481
c4ca9314a30571dfe2c5ebb9765f18e3,2014,5k,scale,gbm,nationality-sex,keep-all,0.7079388818739176,0.9114145580202876,1.1280570727901014,0.9083164847014422,0.9097288497164993,0.9264162838872376,0.8821162444113264
a0cb5d4ca4192c7c974d6dd32fd7fdf3,2012_14,25k,scale,penalized_logreg,age,drop-non-german,0.6679222457911782,0.9107791773492364,1.1260171664251477,0.9076694972368244,0.9063043844383316,0.9244348374313248,0.8763040238450075
bba64c6dadea96e1b60d85926f145334,2010_14,1k,do-not-scale,penalized_logreg,nationality,keep-all,0.6936687923718,0.9108014714078698,1.2188384795452012,0.9096374174417038,0.9268511761073374,0.9421777897865442,0.9014903129657228
a9efa8853fc82364bf88212eafaae09b,2014,25k,do-not-scale,rf,sex,keep-all,0.6599999999999999,0.9140229628803924,1.138724779846171,0.9132497641191536,0.9119744007185764,0.9263262181392417,0.8882265275707899
21a2f5291dda0cc252f01748b57b0638,2012_14,25k,scale,elasticnet,age,keep-all,0.6671512285431966,0.9110244119942036,1.1262735480994317,0.9088017252999055,0.9081569640150452,0.9251553634152933,0.8800298062593145
02a4110f0d94fa073e6c9651bf1c622f,2014,5k,do-not-scale,rf,nationality,drop-non-german,0.6599999999999999,0.9141678742615094,1.142893768810612,0.9125219032214584,0.9110761803177456,0.9264162838872376,0.8856929955290611
7cd5f5999ea85f41ef62929c9b77ac22,2014,5k,do-not-scale,elasticnet,age,drop-non-german,0.6389699104955059,0.9127299074796568,1.24905807602274,0.9118479579458147,0.9610958288890136,0.9675763307214268,0.9503725782414308
505cb77b3d6ccd64a158ef9380db7a35,2012_14,1k,do-not-scale,gbm,nationality-sex,keep-all,0.7622906164152741,0.9090848288931,1.1722327499721323,0.9057285348429708,0.9085499354404089,0.9257858236512654,0.8800298062593145
c35306ff19e7d3d6941cf957d917b3c1,2012_14,1k,scale,rf,nationality,drop-non-german,0.6699999999999999,0.915605841043362,1.1836361609631034,0.913627173473514,0.913658563970134,0.9257858236512654,0.893591654247392
052512b8c189f528067f5a0c51afcac7,2012_14,1k,scale,penalized_logreg,age,keep-all,0.8133501619566184,0.9084160071340988,1.2619663359714637,0.9020353147324436,0.9139953966204456,0.9314599657750158,0.885096870342772
f359d601b2051c84bb74f5d67a6267c1,2010_14,1k,scale,gbm,nationality,drop-non-german,0.7769523505050311,0.9091294170103668,1.1982945045145468,0.90769645504785,0.9077639925896815,0.9236242456993604,0.8815201192250373
bf1a67dce1783988f5134e110c0f3a1f,2012_14,25k,scale,gbm,age,keep-all,0.673609420325795,0.912038791662022,1.1234199085943597,0.911093139237094,0.9068096334137988,0.9240745744393408,0.8782414307004471
de1c4049fb979611d84cc5e4ec10a00e,2014,1k,scale,gbm,none,keep-all,0.7418336171636242,0.9102441199420356,1.1564931445769702,0.9071572988273352,0.9072587436142144,0.9252454291632892,0.8774962742175857
c472ecbcc0baced9dab4694b8bdde7a2,2010_14,1k,do-not-scale,logreg,none,keep-all,0.7068156276030231,0.9106119719094862,1.2115037342548212,0.9096913330637552,0.9235389883792736,0.939565883094659,0.8970193740685544
eacfa6f5129ff75cedd887b18eb9c24c,2010_14,5k,scale,gbm,sex,keep-all,0.6850738445123488,0.9108237654665032,1.13092185932449,0.9106078986386306,0.9115814292932128,0.9254255606592812,0.8886736214605067
268596a55671154a7fea0bd6342db94e,2014,25k,do-not-scale,rf,none,keep-all,0.6682142857142856,0.9134433173559248,1.1393378664585887,0.9132767219301792,0.9140515353954975,0.9274970728631902,0.8918032786885246
497e0dc2c04e71aa53bcad02bc750d7b,2014,5k,do-not-scale,gbm,none,drop-non-german,0.6892839953577328,0.9100434734143352,1.1208560918515216,0.9086669362447768,0.9087744905406164,0.924614968927317,0.8825633383010432
5ed6915b873bdb5587ed906a81b5bdfa,2012_14,1k,scale,elasticnet,sex,keep-all,0.7903747671600285,0.9085720655445324,1.2323152379890758,0.904542391157838,0.9131533149946668,0.9281275330991624,0.8883755588673622
b59d4d0679ea60e47a2573c4d444e397,2012_14,5k,do-not-scale,gbm,none,drop-non-german,0.7005532845511084,0.9106677070560696,1.1301973024189054,0.9050276317563014,0.9052938864873968,0.9228136539673962,0.8763040238450075
bc4221f14b797bba1d0f8d51734e546f,2010_14,25k,scale,rf,nationality,keep-all,0.6599999999999999,0.9146360494928102,1.1494705161074574,0.9137619625286428,0.906753494638747,0.9196613527875348,0.8853949329359165
0184082ed2e7a5f3d99fa32da2319083,2012_14,5k,scale,penalized_logreg,nationality-sex,keep-all,0.6861310103759188,0.9110578530821536,1.1368966670382343,0.9081547378352878,0.910683208892382,0.9267765468792218,0.884053651266766
142c114c0d774f4fdd3990cf6598027c,2010_14,1k,do-not-scale,rf,nationality,keep-all,0.65,0.9128302307435068,1.1492810166090737,0.912036662622995,0.9062482456632796,0.9231739169593804,0.8782414307004471
3d3bd1871ab75542924cd062df79e140,2012_14,5k,do-not-scale,gbm,sex,keep-all,0.6914183730927093,0.9095418570950842,1.123408761565043,0.905189378622456,0.9070903272890586,0.9243447716833288,0.8785394932935916
a690f2fbfd593544182318486310c850,2010_14,1k,scale,penalized_logreg,age,drop-non-german,0.7903110860439891,0.9088953293947164,1.237409430386802,0.9083164847014422,0.9094481558412396,0.9245249031793208,0.8845007451564829
f26ada2194be7f2522ab129f4427ae90,2014,5k,scale,rf,none,keep-all,0.6599999999999999,0.9122171441310892,1.1384572511425706,0.9111470548591456,0.905911413012968,0.9209222732594794,0.8810730253353204
2d8b29a568cd9d4b00e2aea8937d40b5,2014,5k,scale,rf,age,drop-non-german,0.6599999999999999,0.9104224724111024,1.1372087838591016,0.911524464213506,0.8963678212541403,0.902999189408268,0.8853949329359165
d947b45e6732819ad1e201e04756f67e,2010_14,5k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6763762174000252,0.9124400847174228,1.2162189276557798,0.913195848497102,0.9406051759950598,0.9492929838782312,0.9262295081967212
8df8775703e9759cb9731ce6f6af4fb1,2010_14,25k,do-not-scale,gbm,nationality,drop-non-german,0.6640932262468986,0.9120833797792888,1.1171106900011147,0.9113357595363256,0.910795486442486,0.9266864811312258,0.8845007451564829
2e69c14e2cb12198272b131466ca8c37,2014,25k,scale,gbm,nationality,keep-all,0.6808046259109541,0.9105896778508528,1.1107791773492364,0.9124140719773556,0.9102340986919666,0.9249752319193012,0.8858420268256334
c7b83a2fd99d0d32f17d0cb6a3640383,2012_14,25k,scale,gbm,none,drop-non-german,0.6573635948335679,0.911470293166871,1.1156838702485787,0.9127106078986388,0.9078762701397856,0.924705034675313,0.8800298062593145
d8be15bcd987a6d226d84a6abe69f0a8,2014,25k,do-not-scale,gbm,nationality,drop-non-german,0.6870635074084186,0.9108349124958198,1.1121725560138225,0.9117670845127376,0.9118059843934204,0.9261460866432496,0.8880774962742176
0e340f5ab9fdb4d3eede06d942e2d7c1,2014,1k,scale,gbm,age,keep-all,0.7414626505952805,0.909508416007134,1.158677962323041,0.9061059441973311,0.9049009150620332,0.9232639827073764,0.87451564828614
1161f3d75ce60397e97a73c623a69305,2014,1k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.698490205666948,0.9086835358376992,1.2486344889087058,0.9080469065911848,0.9398753719193848,0.9507340358461676,0.9219076005961252
1e9ea9a30ded6885fceb7abcef95d885,2012_14,5k,do-not-scale,elasticnet,sex,keep-all,0.694743336721024,0.909831679857318,1.1469624345112028,0.9065103113627172,0.90916746196598,0.9256056921552732,0.8819672131147541
337819262d0eb0902bb9d3960ccd8191,2010_14,25k,scale,elasticnet,none,drop-non-german,0.6595202646684198,0.9101772377661352,1.1251365511091294,0.908127780024262,0.9102340986919666,0.927136809871206,0.8822652757078987
9ba41d2a834a9ca377ef954bf0cfef14,2012_14,25k,scale,logreg,none,keep-all,0.6638384866333562,0.9116709396945714,1.125047374874596,0.909826122118884,0.910739347667434,0.92704674412321,0.8837555886736215
3d0fc6b9f37c70b25fbc587ced59d0f6,2014,5k,do-not-scale,rf,nationality-sex,drop-non-german,0.6599999999999999,0.9143239326719428,1.1449782632928325,0.9131419328750504,0.9119182619435244,0.9261460866432496,0.8883755588673622
3dc49f795517d0959d7f441c87b53566,2012_14,5k,scale,elasticnet,age,keep-all,0.6896802330328337,0.9102664140006688,1.1372199308884183,0.9053511254886104,0.9104586537921744,0.9279474016031704,0.8815201192250373
d8b4b7dbb5b1895f4c786d14763fbb37,2014,1k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6837788125718217,0.9085051833686324,1.234165644855646,0.908559105000674,0.937292988266996,0.9481221291542826,0.9193740685543964
67111647a4eb0abc39cb562815a40287,2010_14,25k,do-not-scale,elasticnet,nationality-sex,keep-all,0.6872980768593168,0.9065098651209452,1.133240441422361,0.9055128723547649,0.9071464660641104,0.922183193731424,0.8822652757078987
8680e2df76dd58f987b35f31abe30f7c,2014,25k,scale,logreg,age,drop-non-german,0.6802230587051555,0.912362055512206,1.1260171664251477,0.9111470548591456,0.9082131027900971,0.9249752319193012,0.8804769001490313
dc400112e71f489fbd758ea576a76f17,2012_14,1k,do-not-scale,elasticnet,nationality,drop-non-german,0.6862222347306559,0.9128859658900904,1.246137554341768,0.9120905782450464,0.9556503677089766,0.9629829775736288,0.9435171385991058
64a6e9fb1c7df1b1d9cc61fcda2da1e6,2014,5k,scale,rf,sex,drop-non-german,0.65,0.9124512317467396,1.1380448110578532,0.9103652783393988,0.9110761803177456,0.9266864811312258,0.8852459016393442
844f777a995f888e41af0c4d9eece0fa,2014,25k,scale,penalized_logreg,nationality-sex,drop-non-german,0.6756882726936839,0.9126072901571732,1.1255266971352134,0.9126566922765872,0.912198955818784,0.926956678375214,0.887779433681073
0b61771e9dffdfb2563073a617c2c6df,2012_14,25k,do-not-scale,gbm,nationality,keep-all,0.6602593110233073,0.911793557017055,1.1158287816296957,0.9135463000404368,0.9083815191152528,0.9249752319193012,0.8809239940387481
1cfbf75a5d0af05d3a3293c380ec3125,2014,5k,do-not-scale,elasticnet,none,drop-non-german,0.6833954282736079,0.9096644744175676,1.1519340095864452,0.9067259738509234,0.910683208892382,0.92704674412321,0.8836065573770492
86df583dc9628125d17214bc06267caf,2012_14,5k,scale,penalized_logreg,sex,drop-non-german,0.6925440287374636,0.9103890313231524,1.1355701705495485,0.9064563957406658,0.9069780497389548,0.924885166171305,0.8773472429210134
1ed95d782de6a7539f6245172a7722f6,2014,1k,do-not-scale,elasticnet,sex,keep-all,0.6847248536100214,0.9102775610299856,1.227176457474083,0.9076425394257986,0.9359456576657498,0.9477618661622984,0.9163934426229507
d1983f5b60f04152147a316d014b6db2,2012_14,5k,scale,elasticnet,none,drop-non-german,0.6926789032087068,0.910756883290603,1.1357373759892988,0.9038684458821944,0.907539437489474,0.926866612627218,0.875558867362146
e2c6a06f828e1fc0478bae5e101f7810,2012_14,5k,scale,penalized_logreg,sex,keep-all,0.6866402168105992,0.9111693233753204,1.1380448110578532,0.9079929909691332,0.9127042047942514,0.9284877960911464,0.8865871833084947
4bbd0c413f6e32dfefddcbd6a0049e1e,2014,1k,do-not-scale,penalized_logreg,age,keep-all,0.6648688628641781,0.9106119719094862,1.26541076803032,0.9093139237093948,0.9582327513613652,0.96613527875349,0.9451564828614007
58d9ab8059c7cc6a656f36057155e994,2010_14,5k,do-not-scale,penalized_logreg,age,keep-all,0.6751138120294,0.9137665812061084,1.2558354698472858,0.914355034371209,0.96564306966822,0.9700981716653156,0.9582712369597616
6b0cd9e7aa12d1a460698d7a623f6a72,2014,25k,do-not-scale,elasticnet,nationality,keep-all,0.6895342481332234,0.9115594694014044,1.1355813175788652,0.9103922361504246,0.9083815191152528,0.9238043771953526,0.8828614008941877
3dd2256d057eda67093cfea4cae4e717,2014,25k,do-not-scale,elasticnet,sex,drop-non-german,0.6887789850822723,0.911258499609854,1.1374317244454353,0.909826122118884,0.9084937966653568,0.9239845086913446,0.8828614008941877
580964aaaf8b80376912c4e9063af9ec,2014,5k,do-not-scale,elasticnet,nationality-sex,keep-all,0.6898631886085392,0.9101437966781852,1.1485676067328057,0.9077234128588758,0.90916746196598,0.9255156264072774,0.8821162444113264
b0d0a0ad52cebb12b6042dc2396b6f87,2012_14,25k,do-not-scale,gbm,nationality-sex,keep-all,0.6601781415683268,0.9118047040463716,1.1159402519228625,0.913519342229411,0.9084376578903048,0.9250652976672972,0.8809239940387481
8048b220a87eadd4c33011c450966ab5,2012_14,25k,scale,rf,none,drop-non-german,0.6599999999999999,0.9155835469847284,1.1480771374428715,0.9155681358673676,0.9087183517655644,0.9238944429433488,0.8836065573770492
ea8adc3675ca0404b43dc033d4cec283,2010_14,25k,do-not-scale,logreg,none,keep-all,0.673671679915707,0.9121614089845056,1.2037676959090402,0.9117940423237632,0.931847527086959,0.9438890389984688,0.9119225037257824
fdec3234b07ef23da05020480aa9b2f2,2012_14,5k,scale,rf,sex,drop-non-german,0.6699999999999999,0.9125515550105896,1.142603946048378,0.9078582019140046,0.906753494638747,0.9252454291632892,0.8761549925484352
bc55fec8ed17858622e9333788ea7a4b,2012_14,1k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6928312022045862,0.911826998105005,1.2235202318582097,0.910446151772476,0.9394262617189691,0.9498333783662072,0.9222056631892698
823b617c000cf636f6bf1bed0ad41bcf,2014,1k,do-not-scale,gbm,nationality-sex,drop-non-german,0.7590497701371088,0.9090959759224166,1.159246460818192,0.9076155816147728,0.9077639925896815,0.9233540484553724,0.8819672131147541
3913eb247a3d8e4dccc082fd444aebff,2010_14,5k,scale,rf,nationality,keep-all,0.6699999999999999,0.9164307212127968,1.151978597703712,0.9141393718830032,0.9116937068433166,0.9260560208952536,0.8879284649776453
453355fdf4c02e9fb83b7954bffad056,2012_14,1k,scale,penalized_logreg,none,keep-all,0.8124877071435151,0.9087504180135992,1.2588005796455244,0.902116188165521,0.9148374782462246,0.9325407547509682,0.8855439642324888
c91e5249afd0b969184da7c6ba766422,2012_14,25k,scale,elasticnet,none,drop-non-german,0.6622578190904158,0.9112807936684874,1.124902463493479,0.9083973581345196,0.9095042946162916,0.9263262181392417,0.8816691505216095
5079a83d505f32beb07cb32cf96c76b3,2010_14,5k,do-not-scale,rf,sex,drop-non-german,0.6599999999999999,0.9133318470627578,1.1468063761007692,0.9118210001347892,0.9048447762869816,0.9191209582995586,0.8812220566318927
0a68a1b2957831213aee74fc398e20ca,2012_14,5k,do-not-scale,penalized_logreg,none,keep-all,0.6820299657210753,0.9118604391929552,1.2077137442871475,0.908235611268365,0.9316229719867511,0.9449698279744212,0.909538002980626
2a423d7fe6a32a1c81639f298417b282,2012_14,5k,do-not-scale,penalized_logreg,sex,keep-all,0.6821485562600595,0.9116709396945714,1.2052948389254263,0.90877476748888,0.9313984168865436,0.944159236242457,0.9102831594634874
5d83e97d94109b78c6fd03439ea0fb0c,2012_14,25k,do-not-scale,gbm,age,drop-non-german,0.6778659500485036,0.9112807936684874,1.1217478541968566,0.9117670845127376,0.9061921068882276,0.9231739169593804,0.8780923994038748
1d5e84f7ab3c7974c06a3dfc0ec92282,2010_14,25k,do-not-scale,gbm,nationality-sex,drop-non-german,0.6643018501218525,0.9117266748411548,1.1166648088284472,0.9122792829222268,0.9111884578678492,0.9265063496352336,0.8858420268256334
d3fd1038645adbb667b758f13f91b89e,2012_14,5k,scale,elasticnet,sex,drop-non-german,0.690902555960301,0.9106565600267528,1.13455579088173,0.9068877207170778,0.9069780497389548,0.924885166171305,0.8773472429210134
3fef58ec7b310b6adacf2c5e9a827b18,2014,25k,scale,elasticnet,nationality,drop-non-german,0.6755063117621298,0.912540407981273,1.1252814624902463,0.9114705485914544,0.9120866782686802,0.9277672701071782,0.886140089418778
2cd37b9c4b6aa4e147824634b3bcb5d9,2010_14,25k,do-not-scale,rf,none,keep-all,0.6599999999999999,0.9155612529260952,1.1505740720098094,0.9134384687963336,0.9077639925896815,0.9217328649914438,0.8846497764530551
c8b38b0cdac3d22fd86e3bd4a13432b8,2012_14,5k,do-not-scale,penalized_logreg,nationality,keep-all,0.6825429794000628,0.9115594694014044,1.204168988964441,0.9081547378352878,0.9314545556615956,0.9443393677384492,0.9101341281669152
d7dccece4db11ea8e4cc2e5127e6e2d9,2010_14,1k,scale,logreg,sex,keep-all,0.7709247527207012,0.9067885408538624,1.2381562813510198,0.90769645504785,0.91528658844664,0.929658650815095,0.89150521609538
5d9b74bd734d2ac9872ce3b2ecc560f0,2012_14,5k,do-not-scale,penalized_logreg,age,drop-non-german,0.6578024925089658,0.9127967896555568,1.2490134879054733,0.9110392236150424,0.960815135013754,0.9676663964694228,0.949478390461997
e99b2c0c3c8e340e7ea2fabd83b1d30a,2012_14,5k,do-not-scale,logreg,nationality-sex,keep-all,0.6843869526861445,0.9115371753427712,1.208939917511983,0.9076425394257986,0.933419412788413,0.946681077186346,0.9114754098360656
ea56435f7c621a1c85d31b37a1288a5a,2010_14,5k,do-not-scale,gbm,sex,keep-all,0.685011825312699,0.9108126184371864,1.1308995652658569,0.9106078986386306,0.9115814292932128,0.9254255606592812,0.8886736214605067
cf09258a9c45c6280b5a84b6b277d4ec,2010_14,1k,do-not-scale,logreg,sex,keep-all,0.6962898051381702,0.91090179467172,1.2198194181250697,0.909610459630678,0.9257845393813507,0.9411870665585876,0.9002980625931446
524e60490dd7deafadfabcef2bd3d5ef,2014,1k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.693853374898139,0.908906476424033,1.2208226507635715,0.907292087882464,0.9303317801605568,0.9437089075024768,0.9081967213114754
879e5dc5a85f4f20f592797c92185d54,2012_14,5k,scale,gbm,none,drop-non-german,0.7005045422834799,0.9106677070560696,1.1301527143016386,0.9050276317563014,0.9052938864873968,0.9228136539673962,0.8763040238450075
41527b2fd978b55b38f4c03c4909945e,2012_14,25k,do-not-scale,gbm,nationality-sex,drop-non-german,0.6573754084200071,0.9115371753427712,1.1158287816296957,0.9127375657096644,0.9078762701397856,0.924705034675313,0.8800298062593145
93bd0f17fb064abb964e1eaaba59343b,2012_14,25k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6642221179313587,0.9123063203656224,1.21645301527143,0.9118210001347892,0.9384719025430864,0.9497433126182112,0.9198211624441132
2c8e354810cd2f3da740f49caef855cc,2014,25k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6690282766532964,0.9127744955969236,1.2248913164641624,0.9112279282922228,0.9417279514960984,0.9529856795460686,0.9230998509687034
